cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
complementary__moderate,complementary,moderate,973409466,separable,a2,2.0,0.125,0.07783321523435249,0.125,2,7
complementary__moderate,complementary,moderate,973409466,separable,a3,1.0,0.125,0.12453618415003725,0.0,4,7
complementary__moderate,complementary,moderate,973409466,separable,a4,2.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,973409466,separable,a5,2.0,0.375,0.3566324177112191,0.0,8,6
complementary__moderate,complementary,moderate,973409466,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,973409466,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,973409466,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,973409466,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,973409466,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,973409466,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,825770102,equal,a0,4.0,0.375,0.3444278012777104,0.125,11,6
complementary__moderate,complementary,moderate,825770102,equal,a1,1.0,0.375,0.3685219566152385,0.0,9,5
complementary__moderate,complementary,moderate,825770102,equal,a2,4.0,0.75,0.43927716745213563,0.75,12,2
complementary__moderate,complementary,moderate,825770102,equal,a3,1.0,0.5,0.46025565815810254,0.125,15,5
complementary__moderate,complementary,moderate,825770102,equal,a4,2.0,0.25,0.24764927649074384,0.0,11,6
complementary__moderate,complementary,moderate,825770102,equal,a5,2.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,825770102,drf,a0,4.0,0.375,0.3444278012777104,0.125,11,6
complementary__moderate,complementary,moderate,825770102,drf,a1,1.0,0.375,0.3685219566152385,0.0,9,5
complementary__moderate,complementary,moderate,825770102,drf,a2,4.0,0.375,0.215563317540944,0.375,6,5
complementary__moderate,complementary,moderate,825770102,drf,a3,1.0,0.5,0.46025565815810254,0.125,15,5
complementary__moderate,complementary,moderate,825770102,drf,a4,2.0,0.25,0.24764927649074384,0.0,10,6
complementary__moderate,complementary,moderate,825770102,drf,a5,2.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,825770102,separable,a0,4.0,0.125,0.11884957245226344,0.0,7,7
complementary__moderate,complementary,moderate,825770102,separable,a1,1.0,0.25,0.2435219566152385,0.0,6,6
complementary__moderate,complementary,moderate,825770102,separable,a2,4.0,0.125,0.06999717542390933,0.125,2,7
complementary__moderate,complementary,moderate,825770102,separable,a3,1.0,0.125,0.125,0.0,4,7
complementary__moderate,complementary,moderate,825770102,separable,a4,2.0,0.125,0.125,0.0,6,7
complementary__moderate,complementary,moderate,825770102,separable,a5,2.0,0.375,0.3463878396877973,0.125,7,7
complementary__moderate,complementary,moderate,825770102,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,825770102,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,825770102,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,825770102,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,825770102,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,825770102,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1559811132,equal,a0,2.0,0.375,0.34213623885441075,0.125,11,6
complementary__moderate,complementary,moderate,1559811132,equal,a1,1.0,0.375,0.3643135635524364,0.0,9,5
complementary__moderate,complementary,moderate,1559811132,equal,a2,4.0,0.75,0.4402249546130512,0.75,12,2
complementary__moderate,complementary,moderate,1559811132,equal,a3,1.0,0.5,0.45769054405950815,0.125,15,5
complementary__moderate,complementary,moderate,1559811132,equal,a4,1.0,0.25,0.24336297129240053,0.0,11,6
complementary__moderate,complementary,moderate,1559811132,equal,a5,1.0,0.375,0.3709768215520938,0.0,9,5
complementary__moderate,complementary,moderate,1559811132,drf,a0,2.0,0.375,0.34213623885441075,0.125,11,6
complementary__moderate,complementary,moderate,1559811132,drf,a1,1.0,0.375,0.3643135635524364,0.0,9,5
complementary__moderate,complementary,moderate,1559811132,drf,a2,4.0,0.375,0.22315244483933852,0.375,6,5
complementary__moderate,complementary,moderate,1559811132,drf,a3,1.0,0.5,0.45769054405950815,0.125,15,5
complementary__moderate,complementary,moderate,1559811132,drf,a4,1.0,0.25,0.24336297129240053,0.0,10,6
complementary__moderate,complementary,moderate,1559811132,drf,a5,1.0,0.375,0.3709768215520938,0.0,9,5
complementary__moderate,complementary,moderate,1559811132,separable,a0,2.0,0.125,0.12117806020836797,0.0,7,7
complementary__moderate,complementary,moderate,1559811132,separable,a1,1.0,0.375,0.3330635635524364,0.125,7,7
complementary__moderate,complementary,moderate,1559811132,separable,a2,4.0,0.125,0.06941822366601112,0.125,2,7
complementary__moderate,complementary,moderate,1559811132,separable,a3,1.0,0.125,0.12288394762917484,0.0,4,7
complementary__moderate,complementary,moderate,1559811132,separable,a4,1.0,0.125,0.12338704543743229,0.0,7,7
complementary__moderate,complementary,moderate,1559811132,separable,a5,1.0,0.375,0.3412944870937393,0.125,7,7
complementary__moderate,complementary,moderate,1559811132,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1559811132,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1559811132,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1559811132,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1559811132,joint,a4,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1559811132,joint,a5,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2493989574,equal,a0,4.0,0.375,0.341567121855776,0.125,11,6
complementary__moderate,complementary,moderate,2493989574,equal,a1,2.0,0.375,0.3682238631400055,0.0,9,5
complementary__moderate,complementary,moderate,2493989574,equal,a2,1.0,0.75,0.4527432033489313,0.75,12,2
complementary__moderate,complementary,moderate,2493989574,equal,a3,2.0,0.5,0.4661663754225916,0.125,15,5
complementary__moderate,complementary,moderate,2493989574,equal,a4,4.0,0.25,0.24434207578164713,0.0,11,6
complementary__moderate,complementary,moderate,2493989574,equal,a5,4.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,2493989574,drf,a0,4.0,0.375,0.341567121855776,0.125,11,6
complementary__moderate,complementary,moderate,2493989574,drf,a1,2.0,0.375,0.3682238631400055,0.0,9,5
complementary__moderate,complementary,moderate,2493989574,drf,a2,1.0,0.375,0.22925333668029246,0.375,6,5
complementary__moderate,complementary,moderate,2493989574,drf,a3,2.0,0.5,0.4661663754225916,0.125,15,5
complementary__moderate,complementary,moderate,2493989574,drf,a4,4.0,0.25,0.24434207578164713,0.0,10,6
complementary__moderate,complementary,moderate,2493989574,drf,a5,4.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,2493989574,separable,a0,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,2493989574,separable,a1,2.0,0.375,0.3429105617414656,0.125,7,7
complementary__moderate,complementary,moderate,2493989574,separable,a2,1.0,0.125,0.0796332148720375,0.125,2,7
complementary__moderate,complementary,moderate,2493989574,separable,a3,2.0,0.125,0.09022240754932909,0.125,4,8
complementary__moderate,complementary,moderate,2493989574,separable,a4,4.0,0.125,0.11934207578164713,0.0,7,7
complementary__moderate,complementary,moderate,2493989574,separable,a5,4.0,0.375,0.36135968085376724,0.0,8,6
complementary__moderate,complementary,moderate,2493989574,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2493989574,joint,a1,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2493989574,joint,a2,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2493989574,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2493989574,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2493989574,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1925159661,equal,a0,4.0,0.375,0.34453182643308256,0.125,11,6
complementary__moderate,complementary,moderate,1925159661,equal,a1,1.0,0.375,0.36823374191361646,0.0,9,5
complementary__moderate,complementary,moderate,1925159661,equal,a2,1.0,0.75,0.4481476952030059,0.75,12,2
complementary__moderate,complementary,moderate,1925159661,equal,a3,2.0,0.5,0.4609078641753339,0.125,15,5
complementary__moderate,complementary,moderate,1925159661,equal,a4,4.0,0.25,0.24578238008082542,0.0,11,6
complementary__moderate,complementary,moderate,1925159661,equal,a5,2.0,0.375,0.3710142317404639,0.0,9,5
complementary__moderate,complementary,moderate,1925159661,drf,a0,4.0,0.375,0.34453182643308256,0.125,11,6
complementary__moderate,complementary,moderate,1925159661,drf,a1,1.0,0.375,0.36823374191361646,0.0,9,5
complementary__moderate,complementary,moderate,1925159661,drf,a2,1.0,0.375,0.22995128235680992,0.375,6,5
complementary__moderate,complementary,moderate,1925159661,drf,a3,2.0,0.5,0.4609078641753339,0.125,15,5
complementary__moderate,complementary,moderate,1925159661,drf,a4,4.0,0.25,0.24578238008082542,0.0,10,6
complementary__moderate,complementary,moderate,1925159661,drf,a5,2.0,0.375,0.3710142317404639,0.0,9,5
complementary__moderate,complementary,moderate,1925159661,separable,a0,4.0,0.125,0.12088182371549375,0.0,7,7
complementary__moderate,complementary,moderate,1925159661,separable,a1,1.0,0.375,0.33698374191361646,0.125,7,7
complementary__moderate,complementary,moderate,1925159661,separable,a2,1.0,0.125,0.07665552929732786,0.125,2,7
complementary__moderate,complementary,moderate,1925159661,separable,a3,2.0,0.125,0.125,0.0,4,7
complementary__moderate,complementary,moderate,1925159661,separable,a4,4.0,0.125,0.12360232680305208,0.0,7,7
complementary__moderate,complementary,moderate,1925159661,separable,a5,2.0,0.375,0.3397642317404639,0.125,7,7
complementary__moderate,complementary,moderate,1925159661,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1925159661,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1925159661,joint,a2,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1925159661,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1925159661,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1925159661,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1419471635,equal,a0,2.0,0.375,0.35455014755400915,0.125,11,6
complementary__moderate,complementary,moderate,1419471635,equal,a1,1.0,0.375,0.36855104879616574,0.0,9,5
complementary__moderate,complementary,moderate,1419471635,equal,a2,2.0,0.75,0.4504569731806063,0.75,12,2
complementary__moderate,complementary,moderate,1419471635,equal,a3,4.0,0.5,0.4447772488982206,0.125,15,5
complementary__moderate,complementary,moderate,1419471635,equal,a4,2.0,0.25,0.25,0.0,11,6
complementary__moderate,complementary,moderate,1419471635,equal,a5,4.0,0.375,0.3657074640746578,0.0,9,5
complementary__moderate,complementary,moderate,1419471635,drf,a0,2.0,0.375,0.35455014755400915,0.125,11,6
complementary__moderate,complementary,moderate,1419471635,drf,a1,1.0,0.375,0.36855104879616574,0.0,9,5
complementary__moderate,complementary,moderate,1419471635,drf,a2,2.0,0.375,0.23079131006550951,0.375,6,5
complementary__moderate,complementary,moderate,1419471635,drf,a3,4.0,0.5,0.4447772488982206,0.125,15,5
complementary__moderate,complementary,moderate,1419471635,drf,a4,2.0,0.25,0.25,0.0,10,6
complementary__moderate,complementary,moderate,1419471635,drf,a5,4.0,0.375,0.3657074640746578,0.0,9,5
complementary__moderate,complementary,moderate,1419471635,separable,a0,2.0,0.125,0.10273184815308738,0.125,6,8
complementary__moderate,complementary,moderate,1419471635,separable,a1,1.0,0.375,0.33730104879616574,0.125,7,7
complementary__moderate,complementary,moderate,1419471635,separable,a2,2.0,0.125,0.0790074987716094,0.125,2,7
complementary__moderate,complementary,moderate,1419471635,separable,a3,4.0,0.125,0.12165863845744104,0.0,4,7
complementary__moderate,complementary,moderate,1419471635,separable,a4,2.0,0.125,0.10276696456704423,0.125,6,8
complementary__moderate,complementary,moderate,1419471635,separable,a5,4.0,0.375,0.3657074640746578,0.0,9,5
complementary__moderate,complementary,moderate,1419471635,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1419471635,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1419471635,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1419471635,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1419471635,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1419471635,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4271674260,equal,a0,2.0,0.375,0.34118681348875846,0.125,11,6
complementary__moderate,complementary,moderate,4271674260,equal,a1,4.0,0.375,0.3705212471665613,0.0,9,5
complementary__moderate,complementary,moderate,4271674260,equal,a2,4.0,0.75,0.45656384802110317,0.75,12,2
complementary__moderate,complementary,moderate,4271674260,equal,a3,4.0,0.5,0.45665777901178667,0.125,15,5
complementary__moderate,complementary,moderate,4271674260,equal,a4,1.0,0.25,0.24525751932502557,0.0,11,6
complementary__moderate,complementary,moderate,4271674260,equal,a5,1.0,0.375,0.3710618604358033,0.0,9,5
complementary__moderate,complementary,moderate,4271674260,drf,a0,2.0,0.375,0.34118681348875846,0.125,11,6
complementary__moderate,complementary,moderate,4271674260,drf,a1,4.0,0.375,0.3705212471665613,0.0,9,5
complementary__moderate,complementary,moderate,4271674260,drf,a2,4.0,0.375,0.22183840253784565,0.375,6,5
complementary__moderate,complementary,moderate,4271674260,drf,a3,4.0,0.5,0.45665777901178667,0.125,15,5
complementary__moderate,complementary,moderate,4271674260,drf,a4,1.0,0.25,0.24525751932502557,0.0,10,6
complementary__moderate,complementary,moderate,4271674260,drf,a5,1.0,0.375,0.3710618604358033,0.0,9,5
complementary__moderate,complementary,moderate,4271674260,separable,a0,2.0,0.125,0.09618885650287481,0.125,6,8
complementary__moderate,complementary,moderate,4271674260,separable,a1,4.0,0.375,0.3548962471665613,0.0,8,6
complementary__moderate,complementary,moderate,4271674260,separable,a2,4.0,0.125,0.06994633219489287,0.125,2,7
complementary__moderate,complementary,moderate,4271674260,separable,a3,4.0,0.125,0.125,0.0,5,7
complementary__moderate,complementary,moderate,4271674260,separable,a4,1.0,0.125,0.09525751932502557,0.125,6,8
complementary__moderate,complementary,moderate,4271674260,separable,a5,1.0,0.25,0.2460618604358033,0.0,6,6
complementary__moderate,complementary,moderate,4271674260,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,4271674260,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4271674260,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4271674260,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4271674260,joint,a4,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,4271674260,joint,a5,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,482488997,equal,a0,2.0,0.375,0.3542934934535653,0.125,11,6
complementary__moderate,complementary,moderate,482488997,equal,a1,1.0,0.375,0.3650916795539072,0.0,9,5
complementary__moderate,complementary,moderate,482488997,equal,a2,4.0,0.75,0.4398781997114673,0.75,12,2
complementary__moderate,complementary,moderate,482488997,equal,a3,4.0,0.5,0.46687448546785804,0.125,15,5
complementary__moderate,complementary,moderate,482488997,equal,a4,4.0,0.25,0.24254723203449494,0.0,11,6
complementary__moderate,complementary,moderate,482488997,equal,a5,2.0,0.375,0.372159999356221,0.0,9,5
complementary__moderate,complementary,moderate,482488997,drf,a0,2.0,0.375,0.3542934934535653,0.125,11,6
complementary__moderate,complementary,moderate,482488997,drf,a1,1.0,0.375,0.3650916795539072,0.0,9,5
complementary__moderate,complementary,moderate,482488997,drf,a2,4.0,0.375,0.21730548606870667,0.375,6,5
complementary__moderate,complementary,moderate,482488997,drf,a3,4.0,0.5,0.46687448546785804,0.125,15,5
complementary__moderate,complementary,moderate,482488997,drf,a4,4.0,0.25,0.24254723203449494,0.0,10,6
complementary__moderate,complementary,moderate,482488997,drf,a5,2.0,0.375,0.372159999356221,0.0,9,5
complementary__moderate,complementary,moderate,482488997,separable,a0,2.0,0.125,0.125,0.0,6,7
complementary__moderate,complementary,moderate,482488997,separable,a1,1.0,0.25,0.2444204309852492,0.0,6,6
