cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a5,code_review,2.0,1.0,0,0.0625,0.762190178981996,0.875,9,15,"{""COMPUTE"": 120, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 28, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a0,research,2.0,0.25,6,0.5,0.22021600019954196,0.125,7,1,"{""COMPUTE"": 134, ""MEMORY"": 105, ""DATASET"": 35, ""API_CREDITS"": 41}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 58, ""MEMORY"": 41, ""DATASET"": 19, ""API_CREDITS"": 3}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a1,code_review,4.0,1.0,0,0.25,0.8180906222732637,0.75,12,12,"{""COMPUTE"": 151, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 128}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 27, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 54}","{""MEMORY"": 12}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a2,monitoring,2.0,0.125,7,0.0,0.07528828563301221,0.125,2,0,"{""COMPUTE"": 34, ""MEMORY"": 157, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 26, ""MEMORY"": 148, ""DATASET"": 73, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a3,doc_processing,1.0,0.375,5,0.0,0.2608717938447843,0.375,9,3,"{""COMPUTE"": 155, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 33}","{""COMPUTE"": 66, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 30}","{""COMPUTE"": 89, ""MEMORY"": 16, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a4,research,1.0,0.25,6,0.5,0.22076187577922718,0.125,7,1,"{""COMPUTE"": 123, ""MEMORY"": 96, ""DATASET"": 32, ""API_CREDITS"": 38}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 47, ""MEMORY"": 32, ""DATASET"": 16, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,563363137,separable,LINEAR,a5,code_review,2.0,1.0,0,0.125,0.777815178981996,0.875,10,14,"{""COMPUTE"": 129, ""MEMORY"": 86, ""DATASET"": 0, ""API_CREDITS"": 110}","{""COMPUTE"": 102, ""MEMORY"": 82, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 27, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 49}","{""MEMORY"": 14}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a0,research,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 81, ""MEMORY"": 198, ""DATASET"": 34, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 81, ""MEMORY"": 198, ""DATASET"": 34, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a1,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 190, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 190, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a2,monitoring,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 230, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 230, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a3,doc_processing,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 230, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 230, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a4,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 76, ""MEMORY"": 178, ""DATASET"": 33, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 76, ""MEMORY"": 178, ""DATASET"": 33, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_linear,LINEAR,a5,code_review,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 148, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 148, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a0,research,2.0,0.375,5,0.6666666666666666,0.3401583559559564,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 100, ""DATASET"": 35, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 1, ""DATASET"": 11, ""API_CREDITS"": 2}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,4.0,1.0,0,0.375,0.8493406222732637,0.625,14,10,"{""COMPUTE"": 148, ""MEMORY"": 119, ""DATASET"": 0, ""API_CREDITS"": 88}","{""COMPUTE"": 146, ""MEMORY"": 118, ""DATASET"": 0, ""API_CREDITS"": 87}","{""COMPUTE"": 2, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""API_CREDITS"": 10}"
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a2,monitoring,2.0,1.0,0,0.0,0.6040925873356962,1.0,16,0,"{""COMPUTE"": 94, ""MEMORY"": 104, ""DATASET"": 81, ""API_CREDITS"": 12}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 30, ""MEMORY"": 32, ""DATASET"": 17, ""API_CREDITS"": 4}",{}
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a3,doc_processing,1.0,0.625,3,0.2,0.47783509622545867,0.5,16,4,"{""COMPUTE"": 126, ""MEMORY"": 93, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.375,5,0.0,0.29493933618848167,0.375,9,3,"{""COMPUTE"": 111, ""MEMORY"": 91, ""DATASET"": 32, ""API_CREDITS"": 56}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 9, ""MEMORY"": 4, ""DATASET"": 8, ""API_CREDITS"": 5}","{""COMPUTE"": 5, ""MEMORY"": 3}"
complementary__moderate,complementary,moderate,563363137,joint_cobb_douglas,COBB_DOUGLAS,a5,code_review,2.0,1.0,0,0.25,0.8039728916439266,0.75,12,12,"{""COMPUTE"": 126, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 75}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 2, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 1}","{""API_CREDITS"": 12}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a0,research,2.0,0.375,5,0.6666666666666666,0.3401583559559564,0.125,11,1,"{""COMPUTE"": 126, ""MEMORY"": 101, ""DATASET"": 35, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 8, ""MEMORY"": 2, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a1,code_review,4.0,1.0,0,0.3125,0.8337156222732637,0.625,13,11,"{""COMPUTE"": 146, ""MEMORY"": 112, ""DATASET"": 0, ""API_CREDITS"": 97}","{""COMPUTE"": 136, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 82}","{""COMPUTE"": 10, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 15}","{""MEMORY"": 11}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a2,monitoring,2.0,0.375,5,0.0,0.22272541029350967,0.375,6,0,"{""COMPUTE"": 82, ""MEMORY"": 120, ""DATASET"": 81, ""API_CREDITS"": 3}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 58, ""MEMORY"": 93, ""DATASET"": 57, ""API_CREDITS"": 0}","{""API_CREDITS"": 5}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a3,doc_processing,1.0,0.625,3,0.0,0.4403350962254587,0.625,15,5,"{""COMPUTE"": 132, ""MEMORY"": 87, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 110, ""MEMORY"": 80, ""DATASET"": 0, ""API_CREDITS"": 50}","{""COMPUTE"": 22, ""MEMORY"": 7, ""DATASET"": 0, ""API_CREDITS"": 5}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a4,research,1.0,0.375,5,0.0,0.29493933618848167,0.375,9,3,"{""COMPUTE"": 115, ""MEMORY"": 93, ""DATASET"": 32, ""API_CREDITS"": 54}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 13, ""MEMORY"": 6, ""DATASET"": 8, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 3}"
complementary__moderate,complementary,moderate,563363137,joint_ces,CES,a5,code_review,2.0,1.0,0,0.1875,0.793440178981996,0.75,11,13,"{""COMPUTE"": 125, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 83}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 11, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 14}","{""MEMORY"": 13}"
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a0,research,2.0,0.375,5,1.0,0.36515835595595636,0.0,12,0,"{""COMPUTE"": 132, ""MEMORY"": 112, ""DATASET"": 34, ""API_CREDITS"": 66}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 6, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 3}","{""COMPUTE"": 5}"
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a1,code_review,4.0,1.0,0,0.3125,0.8337156222732637,0.625,13,11,"{""COMPUTE"": 138, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 83}","{""COMPUTE"": 136, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 82}","{""COMPUTE"": 2, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 1}","{""API_CREDITS"": 11}"
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a2,monitoring,2.0,1.0,0,0.0,0.6040925873356962,1.0,16,0,"{""COMPUTE"": 81, ""MEMORY"": 91, ""DATASET"": 81, ""API_CREDITS"": 10}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 17, ""MEMORY"": 19, ""DATASET"": 17, ""API_CREDITS"": 2}",{}
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a3,doc_processing,1.0,0.75,2,0.0,0.5305380893762156,0.75,18,6,"{""COMPUTE"": 136, ""MEMORY"": 99, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 132, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a4,research,1.0,0.375,5,0.6666666666666666,0.3449393361884817,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 31, ""API_CREDITS"": 60}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,563363137,joint_leontief,LEONTIEF,a5,code_review,2.0,1.0,0,0.1875,0.793440178981996,0.75,11,13,"{""COMPUTE"": 118, ""MEMORY"": 94, ""DATASET"": 0, ""API_CREDITS"": 71}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 4, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 13}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a0,research,1.0,0.375,5,0.6666666666666666,0.3441438110015713,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 50, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 26, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a1,code_review,4.0,1.0,0,0.0625,0.7704084728805249,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a2,monitoring,2.0,0.75,2,0.0,0.4487947089522619,0.75,12,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 49, ""API_CREDITS"": 59}","{""COMPUTE"": 48, ""MEMORY"": 54, ""DATASET"": 48, ""API_CREDITS"": 6}","{""COMPUTE"": 73, ""MEMORY"": 48, ""DATASET"": 1, ""API_CREDITS"": 53}","{""DATASET"": 2}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a3,doc_processing,2.0,0.625,3,0.2,0.47640653880326245,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a4,research,2.0,0.375,5,0.3333333333333333,0.3206217757254094,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 49, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 25, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,1154727788,equal,LINEAR,a5,code_review,4.0,1.0,0,0.0625,0.7643659566512454,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a0,research,1.0,0.375,5,0.6666666666666666,0.3441438110015713,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a1,code_review,4.0,1.0,0,0.0625,0.7704084728805249,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a2,monitoring,2.0,0.375,5,0.0,0.21751082544037337,0.375,6,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 97, ""MEMORY"": 75, ""DATASET"": 1, ""API_CREDITS"": 56}","{""DATASET"": 5}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a3,doc_processing,2.0,0.625,3,0.2,0.47640653880326245,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a4,research,2.0,0.375,5,0.3333333333333333,0.3206217757254094,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 24, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,1154727788,drf,LINEAR,a5,code_review,4.0,1.0,0,0.0625,0.7643659566512454,0.875,9,15,"{""COMPUTE"": 120, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 28, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a0,research,1.0,0.25,6,0.0,0.20012334749072502,0.25,6,2,"{""COMPUTE"": 118, ""MEMORY"": 93, ""DATASET"": 32, ""API_CREDITS"": 36}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 50, ""MEMORY"": 35, ""DATASET"": 16, ""API_CREDITS"": 2}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a1,code_review,4.0,1.0,0,0.1875,0.8005065921052904,0.75,11,13,"{""COMPUTE"": 143, ""MEMORY"": 98, ""DATASET"": 0, ""API_CREDITS"": 121}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 29, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 52}","{""MEMORY"": 13}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a2,monitoring,2.0,0.125,7,0.0,0.07201612629060805,0.125,2,0,"{""COMPUTE"": 33, ""MEMORY"": 152, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 25, ""MEMORY"": 143, ""DATASET"": 73, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a3,doc_processing,2.0,0.375,5,0.0,0.2592016373626067,0.375,9,3,"{""COMPUTE"": 161, ""MEMORY"": 68, ""DATASET"": 0, ""API_CREDITS"": 33}","{""COMPUTE"": 66, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 30}","{""COMPUTE"": 95, ""MEMORY"": 20, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a4,research,2.0,0.25,6,0.5,0.21961025110191887,0.125,7,1,"{""COMPUTE"": 128, ""MEMORY"": 101, ""DATASET"": 35, ""API_CREDITS"": 39}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 52, ""MEMORY"": 37, ""DATASET"": 19, ""API_CREDITS"": 1}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,1154727788,separable,LINEAR,a5,code_review,4.0,1.0,0,0.1875,0.7933370016525838,0.75,11,13,"{""COMPUTE"": 143, ""MEMORY"": 97, ""DATASET"": 0, ""API_CREDITS"": 121}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 29, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 52}","{""MEMORY"": 13}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a0,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 62, ""MEMORY"": 184, ""DATASET"": 33, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 62, ""MEMORY"": 184, ""DATASET"": 33, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a1,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 179, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 179, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a2,monitoring,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 218, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 218, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a3,doc_processing,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 241, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 241, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a4,research,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 65, ""MEMORY"": 204, ""DATASET"": 34, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 65, ""MEMORY"": 204, ""DATASET"": 34, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_linear,LINEAR,a5,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 178, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 178, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,1154727788,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.375,5,0.0,0.29619438619809335,0.375,9,3,"{""COMPUTE"": 106, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 53}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 4, ""MEMORY"": 1, ""DATASET"": 8, ""API_CREDITS"": 2}","{""COMPUTE"": 5, ""API_CREDITS"": 3}"
complementary__moderate,complementary,moderate,1154727788,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,4.0,1.0,0,0.3125,0.8290789374519041,0.625,13,11,"{""COMPUTE"": 141, ""MEMORY"": 114, ""DATASET"": 0, ""API_CREDITS"": 84}","{""COMPUTE"": 136, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 82}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 11}"
