experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4130222973403561,0.8095617529880478,0.8095617529880478,22,38,46,0,0,629
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.476702363775968,0.9131474103585657,0.9131474103585657,17,38,56,0,0,643
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4052596468523328,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40339217446037434,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.41869378261728835,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46543904012188264,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012943916460281172,0.020717131474103586,0.020717131474103586,47,0,2,0,0,624
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46543904012188264,0.9131474103585657,0.9131474103585657,17,38,56,0,0,627
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4041104492839551,0.8095617529880478,0.8095617529880478,22,38,46,0,0,635
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46543904012188264,0.9131474103585657,0.9131474103585657,17,38,56,0,0,615
platform_mediation,mixed_bundle__high,mixed_bundle,high,921615593,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.3967560382977558,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40407837657313106,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.41927453848751184,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696592623428327,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.01269887821294636,0.020717131474103586,0.020717131474103586,47,0,2,0,0,622
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696592623428327,0.9131474103585657,0.9131474103585657,17,38,56,0,0,630
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40605234812040325,0.8095617529880478,0.8095617529880478,22,38,46,0,0,649
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696592623428327,0.9131474103585657,0.9131474103585657,17,38,56,0,0,657
platform_mediation,mixed_bundle__high,mixed_bundle,high,2795729131,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39852991636919527,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40160140003543887,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.41860634733857144,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46548906498607856,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012515491897044451,0.020717131474103586,0.020717131474103586,47,0,2,0,0,637
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46548906498607856,0.9131474103585657,0.9131474103585657,17,38,56,0,0,628
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40402301400523805,0.8095617529880478,0.8095617529880478,22,38,46,0,0,658
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46548906498607856,0.9131474103585657,0.9131474103585657,17,38,56,0,0,614
platform_mediation,mixed_bundle__high,mixed_bundle,high,3245844845,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39602246230402355,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40512115788390846,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4215003616610886,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.470839583814191,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012254142749419194,0.020717131474103586,0.020717131474103586,47,0,2,0,0,637
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.470839583814191,0.9131474103585657,0.9131474103585657,17,38,56,0,0,642
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40762319673620034,0.8095617529880478,0.8095617529880478,22,38,46,0,0,627
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.470839583814191,0.9131474103585657,0.9131474103585657,17,38,56,0,0,636
platform_mediation,mixed_bundle__high,mixed_bundle,high,838533486,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39938022804824674,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40789819292084256,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4245827835486182,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4745526057354594,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012191431972793215,0.020717131474103586,0.020717131474103586,47,0,2,0,0,647
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4745526057354594,0.9131474103585657,0.9131474103585657,17,38,56,0,0,608
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4110162244894995,0.8095617529880478,0.8095617529880478,22,38,46,0,0,648
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4745526057354594,0.9131474103585657,0.9131474103585657,17,38,56,0,0,655
platform_mediation,mixed_bundle__high,mixed_bundle,high,1463347139,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4033248019224001,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40706526992684583,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42063847158824813,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47005584953720553,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.013383531149542516,0.020717131474103586,0.020717131474103586,47,0,2,0,0,613
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47005584953720553,0.9131474103585657,0.9131474103585657,17,38,56,0,0,602
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4075563670467499,0.8095617529880478,0.8095617529880478,22,38,46,0,0,645
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47005584953720553,0.9131474103585657,0.9131474103585657,17,38,56,0,0,640
platform_mediation,mixed_bundle__high,mixed_bundle,high,760864595,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.400145998811649,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4061979314006537,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42091432388535904,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4700106032851645,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.011749267399274064,0.020717131474103586,0.020717131474103586,47,0,2,0,0,613
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4700106032851645,0.9131474103585657,0.9131474103585657,17,38,56,0,0,622
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4073311468314805,0.8095617529880478,0.8095617529880478,22,38,46,0,0,644
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4700106032851645,0.9131474103585657,0.9131474103585657,17,38,56,0,0,636
platform_mediation,mixed_bundle__high,mixed_bundle,high,3064029121,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.3995404696720823,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40922726330771525,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42614784069751105,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47503602039649756,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.01326169672201565,0.020717131474103586,0.020717131474103586,47,0,2,0,0,619
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47503602039649756,0.9131474103585657,0.9131474103585657,17,38,56,0,0,623
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4121663890729475,0.8095617529880478,0.8095617529880478,22,38,46,0,0,562
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47503602039649756,0.9131474103585657,0.9131474103585657,17,38,56,0,0,678
platform_mediation,mixed_bundle__high,mixed_bundle,high,2643687549,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4038330557396142,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4111810857219725,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4259435879446362,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4749264311438061,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012582003075118087,0.020717131474103586,0.020717131474103586,47,0,2,0,0,629
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4749264311438061,0.9131474103585657,0.9131474103585657,17,38,56,0,0,623
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4113602546113029,0.8095617529880478,0.8095617529880478,22,38,46,0,0,641
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4749264311438061,0.9131474103585657,0.9131474103585657,17,38,56,0,0,629
platform_mediation,mixed_bundle__high,mixed_bundle,high,1697758811,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4046911254917558,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4086572646,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4086924060911176,0.8438247011952191,0.8438247011952191,23,29,49,0,0,4
platform_mediation,mixed_bundle__high,mixed_bundle,high,4086572646,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.424499970960926,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
