experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,complementary__moderate,complementary,moderate,3717600663,joint_leontief,LEONTIEF,1.0,True,382.5991136519886,0.75,0.375,0.375,0.3333333333333333,0.5793369431935637,0.5634328358208955,0.9038776703353506,12,31,81,0,0,645
platform_mediation,complementary__moderate,complementary,moderate,3873379958,equal,LINEAR,1.0,True,333.98440625738726,0.6875,0.375,0.375,0.22083333333333333,0.524670135370795,0.577054794520548,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3873379958,drf,LINEAR,1.0,True,332.44371079119617,0.625,0.375,0.375,0.22083333333333333,0.4882059239410926,0.5154109589041096,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3873379958,separable,LINEAR,2.0,True,338.0896759435843,0.5,0.125,0.15625,0.2847222222222222,0.40625386497248833,0.3886986301369863,0.55652528928391,24,30,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3873379958,joint_linear,LINEAR,1.0,True,339.68481057531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,611
platform_mediation,complementary__moderate,complementary,moderate,3873379958,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.7377383292171,0.75,0.375,0.375,0.14930555555555555,0.5641282912320889,0.6284246575342466,0.8833235118501577,12,34,78,0,0,624
platform_mediation,complementary__moderate,complementary,moderate,3873379958,joint_ces,CES,1.0,True,335.5277541648426,0.6041666666666666,0.25,0.28125,0.1722222222222222,0.4828259372606427,0.464041095890411,0.7380061039935648,19,33,63,0,0,627
platform_mediation,complementary__moderate,complementary,moderate,3873379958,joint_leontief,LEONTIEF,1.0,True,416.9393703893445,0.75,0.375,0.375,0.38888888888888884,0.5818836986914714,0.5291095890410958,0.9119445483081846,12,30,82,0,0,631
platform_mediation,complementary__moderate,complementary,moderate,1684787470,equal,LINEAR,1.0,True,329.41035378217407,0.6875,0.375,0.375,0.22083333333333333,0.5251508274349098,0.5711805555555556,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1684787470,drf,LINEAR,1.0,True,327.88244060052165,0.625,0.375,0.375,0.22083333333333333,0.4868669824663452,0.5086805555555556,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1684787470,separable,LINEAR,2.0,True,333.47906773922847,0.5,0.125,0.15625,0.35763888888888884,0.4057782057872717,0.3611111111111111,0.554303315275102,24,30,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1684787470,joint_linear,LINEAR,1.0,True,335.08227490292643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,608
platform_mediation,complementary__moderate,complementary,moderate,1684787470,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.14817377632875,0.75,0.375,0.375,0.20486111111111108,0.5697320352546921,0.6059027777777778,0.8913903898229917,12,33,79,0,0,621
platform_mediation,complementary__moderate,complementary,moderate,1684787470,joint_ces,CES,1.0,True,330.9292490440562,0.6041666666666666,0.25,0.28125,0.27291666666666664,0.4846953334198267,0.4392361111111111,0.7402045325242818,19,32,64,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,1684787470,joint_leontief,LEONTIEF,1.0,True,411.3537202523235,0.75,0.375,0.375,0.3229166666666667,0.5789646728403651,0.5642361111111112,0.8935888183537087,12,32,80,0,0,647
platform_mediation,complementary__moderate,complementary,moderate,1304657487,equal,LINEAR,1.0,True,343.1415725413066,0.6875,0.375,0.375,0.22083333333333333,0.5236378044686925,0.58,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1304657487,drf,LINEAR,1.0,True,341.581251285744,0.625,0.375,0.375,0.22083333333333333,0.48501401624614077,0.52,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1304657487,separable,LINEAR,2.0,True,347.40435925890097,0.5,0.125,0.15625,0.22916666666666666,0.3976452926670954,0.395,0.5498829127355773,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1304657487,joint_linear,LINEAR,1.0,True,348.96398742807753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,648
platform_mediation,complementary__moderate,complementary,moderate,1304657487,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,342.9564868793673,0.7291666666666666,0.375,0.375,0.2486111111111111,0.5635660772796472,0.5466666666666666,0.8943481600221411,13,30,78,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,1304657487,joint_ces,CES,1.0,True,344.8070001592024,0.6041666666666666,0.25,0.28125,0.21527777777777776,0.480919668005027,0.445,0.7527153585147316,19,31,65,0,0,620
platform_mediation,complementary__moderate,complementary,moderate,1304657487,joint_leontief,LEONTIEF,1.0,True,428.46528407706666,0.7291666666666666,0.375,0.375,0.45,0.5746731315994732,0.5133333333333333,0.898745017083575,13,28,80,0,0,635
platform_mediation,complementary__moderate,complementary,moderate,3976842006,equal,LINEAR,1.0,True,365.8915623517876,0.6875,0.375,0.375,0.22083333333333333,0.5189449674898748,0.546875,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3976842006,drf,LINEAR,1.0,True,364.0894716876497,0.625,0.375,0.375,0.22083333333333333,0.480885321515866,0.48125,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3976842006,separable,LINEAR,2.0,True,370.2354772156348,0.5208333333333334,0.125,0.15625,0.3541666666666667,0.4069511771820018,0.371875,0.5388347190855027,23,34,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3976842006,joint_linear,LINEAR,1.0,True,372.1832919269792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,626
platform_mediation,complementary__moderate,complementary,moderate,3976842006,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,365.1828207023328,0.75,0.375,0.375,0.3125,0.571492856920216,0.553125,0.8832999663720666,12,33,79,0,0,609
platform_mediation,complementary__moderate,complementary,moderate,3976842006,joint_ces,CES,1.0,True,367.2882026371549,0.6458333333333334,0.375,0.375,0.375,0.5063974396044406,0.459375,0.7578983832902328,17,34,68,0,0,635
platform_mediation,complementary__moderate,complementary,moderate,3976842006,joint_leontief,LEONTIEF,1.0,True,457.11404786579124,0.75,0.375,0.375,0.42361111111111116,0.5798261902535492,0.509375,0.8994337223177348,12,31,81,0,0,624
platform_mediation,complementary__moderate,complementary,moderate,2949785041,equal,LINEAR,1.0,True,347.8652276200824,0.6875,0.375,0.375,0.22083333333333333,0.5189896963817124,0.5641447368421053,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2949785041,drf,LINEAR,1.0,True,346.3791998335893,0.625,0.375,0.375,0.22083333333333333,0.4821995031250956,0.5098684210526315,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2949785041,separable,LINEAR,2.0,True,352.34493840583906,0.5208333333333334,0.125,0.15625,0.21875,0.4070832917149129,0.42269736842105265,0.5572139945180697,23,33,49,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2949785041,joint_linear,LINEAR,1.0,True,353.96609376265917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,608
platform_mediation,complementary__moderate,complementary,moderate,2949785041,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,347.8293814594252,0.7291666666666666,0.25,0.28125,0.4444444444444445,0.5655715371885254,0.4934210526315789,0.8663564972342401,13,29,79,0,0,604
platform_mediation,complementary__moderate,complementary,moderate,2949785041,joint_ces,CES,1.0,True,349.72586159852904,0.625,0.25,0.28125,0.27777777777777773,0.5003758111687394,0.43914473684210525,0.7717597937033673,18,32,68,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,2949785041,joint_leontief,LEONTIEF,1.0,True,434.6330722113013,0.7708333333333334,0.375,0.40625,0.1111111111111111,0.5798456638944568,0.6398026315789473,0.920844684951268,11,36,80,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,2431575545,equal,LINEAR,1.0,True,356.70173515600527,0.6875,0.375,0.375,0.22083333333333333,0.5216224569124669,0.5817307692307693,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2431575545,drf,LINEAR,1.0,True,354.95008302889653,0.625,0.375,0.375,0.22083333333333333,0.48410930060759466,0.5144230769230769,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2431575545,separable,LINEAR,2.0,True,361.2808447558869,0.5,0.125,0.15625,0.22916666666666666,0.3946056008834072,0.3798076923076923,0.5498829127355773,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2431575545,joint_linear,LINEAR,1.0,True,363.0498298637745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,2431575545,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,356.5310674444344,0.7083333333333334,0.25,0.28125,0.4375,0.5510907010377323,0.49198717948717946,0.8590254154517478,14,27,77,0,0,567
platform_mediation,complementary__moderate,complementary,moderate,2431575545,joint_ces,CES,1.0,True,358.4897491650443,0.5833333333333334,0.25,0.28125,0.4583333333333333,0.47373498906392264,0.3894230769230769,0.7168013711900859,20,27,63,0,0,640
platform_mediation,complementary__moderate,complementary,moderate,2431575545,joint_leontief,LEONTIEF,1.0,True,445.540072125445,0.75,0.375,0.40625,0.21388888888888888,0.5747951729721182,0.6217948717948718,0.9157120316994924,12,33,79,0,0,639
platform_mediation,complementary__moderate,complementary,moderate,369357934,equal,LINEAR,1.0,True,333.774847856795,0.6875,0.375,0.375,0.22083333333333333,0.5208115633941793,0.5633561643835616,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,369357934,drf,LINEAR,1.0,True,332.05150842596436,0.625,0.375,0.375,0.22083333333333333,0.48199671192088706,0.4914383561643836,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,369357934,separable,LINEAR,2.0,True,337.7816301396248,0.5,0.125,0.15625,0.42013888888888884,0.40102805757116355,0.3407534246575342,0.538146013851343,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,369357934,joint_linear,LINEAR,1.0,True,339.63619454690433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,636
platform_mediation,complementary__moderate,complementary,moderate,369357934,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.17515246085514,0.75,0.375,0.375,0.18402777777777776,0.5606988868338103,0.6335616438356164,0.8671662104263985,12,35,77,0,0,624
platform_mediation,complementary__moderate,complementary,moderate,369357934,joint_ces,CES,1.0,True,335.064889807796,0.625,0.375,0.375,0.30763888888888885,0.4939758785875537,0.4503424657534247,0.7447223975437142,18,33,65,0,0,648
platform_mediation,complementary__moderate,complementary,moderate,369357934,joint_leontief,LEONTIEF,1.0,True,416.61687345594646,0.75,0.375,0.375,0.3229166666666667,0.5752822201671437,0.571917808219178,0.8935888183537087,12,32,80,0,0,638
platform_mediation,complementary__moderate,complementary,moderate,3373829414,equal,LINEAR,1.0,True,334.0066403054075,0.6875,0.375,0.375,0.22083333333333333,0.5207589080140829,0.5565068493150684,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3373829414,drf,LINEAR,1.0,True,332.4547578809303,0.625,0.375,0.375,0.22083333333333333,0.48378888831304295,0.4948630136986301,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3373829414,separable,LINEAR,2.0,True,338.08808032873935,0.5208333333333334,0.125,0.15625,0.3645833333333333,0.41142046108544533,0.3921232876712329,0.5491235710671447,23,33,49,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3373829414,joint_linear,LINEAR,1.0,True,339.79936695877205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,631
platform_mediation,complementary__moderate,complementary,moderate,3373829414,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.6416213946259,0.7708333333333334,0.375,0.375,0.18402777777777776,0.5773005659878143,0.6506849315068494,0.8884326196238422,11,36,80,0,0,646
platform_mediation,complementary__moderate,complementary,moderate,3373829414,joint_ces,CES,1.0,True,335.4730103532902,0.625,0.25,0.28125,0.3020833333333333,0.49656961987193426,0.4571917808219178,0.7453136402979663,18,34,66,0,0,644
platform_mediation,complementary__moderate,complementary,moderate,3373829414,joint_leontief,LEONTIEF,1.0,True,417.14636419188,0.7708333333333334,0.375,0.375,0.2951388888888889,0.5845292630610055,0.6095890410958904,0.9045663755695104,11,34,82,0,0,645
platform_mediation,complementary__moderate,complementary,moderate,3233397827,equal,LINEAR,1.0,True,347.536254282254,0.6875,0.375,0.375,0.22083333333333333,0.525277321296774,0.569078947368421,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3233397827,drf,LINEAR,1.0,True,345.79341309996227,0.625,0.375,0.375,0.22083333333333333,0.4882872113582419,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3233397827,separable,LINEAR,2.0,True,351.93415261665984,0.5,0.125,0.15625,0.20833333333333334,0.39445658712191095,0.38980263157894735,0.5256587333389842,24,33,45,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3233397827,joint_linear,LINEAR,1.0,True,353.72127650252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,646
platform_mediation,complementary__moderate,complementary,moderate,3233397827,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,347.21411237311924,0.7083333333333334,0.25,0.28125,0.45,0.5547784542209897,0.4901315789473684,0.8450900880367964,14,28,76,0,0,636
platform_mediation,complementary__moderate,complementary,moderate,3233397827,joint_ces,CES,1.0,True,349.16243546223905,0.625,0.375,0.375,0.23958333333333334,0.4946615424603921,0.47039473684210525,0.746944371552522,18,33,65,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,3233397827,joint_leontief,LEONTIEF,1.0,True,434.13119621918037,0.75,0.375,0.40625,0.21388888888888888,0.5764896836830949,0.5953947368421053,0.9193585071328019,12,33,79,0,0,624
platform_mediation,complementary__moderate,complementary,moderate,4119035272,equal,LINEAR,1.0,True,329.3431972962003,0.6875,0.375,0.375,0.22083333333333333,0.524826565965587,0.5555555555555556,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,4119035272,drf,LINEAR,1.0,True,327.77181312026204,0.625,0.375,0.375,0.22083333333333333,0.4871924430186713,0.4930555555555556,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,4119035272,separable,LINEAR,2.0,True,333.3042186389884,0.5,0.125,0.15625,0.2916666666666667,0.396737008597923,0.3888888888888889,0.5300791358785089,24,32,46,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,4119035272,joint_linear,LINEAR,1.0,True,334.905765680488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,613
platform_mediation,complementary__moderate,complementary,moderate,4119035272,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,328.83870803099967,0.75,0.375,0.40625,0.11666666666666665,0.5703940858802069,0.6475694444444444,0.8995782757538244,12,35,77,0,0,656
platform_mediation,complementary__moderate,complementary,moderate,4119035272,joint_ces,CES,1.0,True,330.71091498991524,0.6458333333333334,0.375,0.375,0.11805555555555554,0.5001133462320112,0.5434027777777778,0.7734027655657749,17,37,65,0,0,653
platform_mediation,complementary__moderate,complementary,moderate,4119035272,joint_leontief,LEONTIEF,1.0,True,411.4092528114678,0.75,0.375,0.40625,0.1722222222222222,0.5745607525468737,0.6284722222222222,0.9076451537266584,12,34,78,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,1357544368,equal,LINEAR,1.0,True,324.783697855849,0.6875,0.375,0.375,0.22083333333333333,0.5251279608684242,0.5580985915492958,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1357544368,drf,LINEAR,1.0,True,323.2360348469145,0.625,0.375,0.375,0.22083333333333333,0.4883752169555093,0.49471830985915494,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1357544368,separable,LINEAR,2.0,True,328.53226362791156,0.5,0.125,0.15625,0.42013888888888884,0.4062055016968647,0.34683098591549294,0.538146013851343,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1357544368,joint_linear,LINEAR,1.0,True,330.17432586817233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,1357544368,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.15567839097554,0.75,0.375,0.375,0.2951388888888889,0.5739864337889369,0.5809859154929577,0.8832999663720666,12,33,79,0,0,608
