experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,joint_linear,LINEAR,298a0a67c996689c,50862eff864c3c2c,True,optimal,False,False,264.21312176535986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,678
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,joint_cobb_douglas,COBB_DOUGLAS,298a0a67c996689c,50862eff864c3c2c,True,optimal,False,False,257.0029842031391,0.5208333333333334,0.375,0.375,0.027777777777777776,0.3671875,0.9062811565304087,0.9062811565304087,23,27,49,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,662
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,joint_ces,CES,298a0a67c996689c,50862eff864c3c2c,True,optimal,False,False,259.96608211156484,0.4583333333333333,0.25,0.28125,0.041666666666666664,0.32604166666666673,0.8384845463609173,0.8384845463609173,26,23,48,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,654
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,joint_leontief,LEONTIEF,298a0a67c996689c,50862eff864c3c2c,True,optimal,False,False,336.73988242158424,0.5,0.25,0.28125,0.0,0.3510416666666667,0.8813559322033898,0.8813559322033898,24,27,48,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,664
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,equal,none,0e49837e11803e93,d3760bec7e453a20,True,equal,False,False,,0.5,0.375,0.375,0.2222222222222222,0.3567708333333333,0.9048888888888889,0.9048888888888889,24,19,55,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,drf,none,0e49837e11803e93,d3760bec7e453a20,True,drf,False,False,,0.5208333333333334,0.375,0.40625,0.041666666666666664,0.3677083333333333,0.9031111111111111,0.9039145907473309,23,24,55,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,decomposed_cobb_douglas,COBB_DOUGLAS,0e49837e11803e93,d3760bec7e453a20,True,decomposed_cobb_douglas,False,False,262.1770483369357,0.5,0.375,0.375,0.18055555555555555,0.3541666666666667,0.9306666666666666,0.9306666666666666,24,18,57,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,joint_linear,LINEAR,0e49837e11803e93,d3760bec7e453a20,True,optimal,False,False,269.6522304072871,0.041666666666666664,0.0,0.0,0.0,0.024999999999999998,0.04622222222222222,0.04622222222222222,46,0,4,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,joint_cobb_douglas,COBB_DOUGLAS,0e49837e11803e93,d3760bec7e453a20,True,optimal,False,False,262.1770483369357,0.5,0.375,0.375,0.18055555555555555,0.3541666666666667,0.9306666666666666,0.9306666666666666,24,18,57,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,631
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,joint_ces,CES,0e49837e11803e93,d3760bec7e453a20,True,optimal,False,False,265.36967710148326,0.4791666666666667,0.375,0.375,0.125,0.346875,0.8728888888888889,0.8728888888888889,25,23,52,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,637
platform_mediation,mixed_bundle__high,mixed_bundle,high,4206876822,joint_leontief,LEONTIEF,0e49837e11803e93,d3760bec7e453a20,True,optimal,False,False,344.37478321044495,0.5416666666666666,0.375,0.375,0.0,0.37604166666666666,0.9102222222222223,0.9102222222222223,22,25,56,"{""COMPUTE"": 443, ""MEMORY"": 376, ""DATASET"": 114, ""API_CREDITS"": 192}","{""COMPUTE"": 842, ""MEMORY"": 715, ""DATASET"": 216, ""API_CREDITS"": 365}","{""COMPUTE"": 1.9006772009029345, ""MEMORY"": 1.9015957446808511, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.9010416666666667}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,658
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,equal,none,2b62a0eeb2996402,9434f34050c71bf6,True,equal,False,False,,0.4166666666666667,0.25,0.28125,0.25,0.315625,0.8961447678992919,0.8961447678992919,28,16,53,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,drf,none,2b62a0eeb2996402,9434f34050c71bf6,True,drf,False,False,,0.4375,0.25,0.28125,0.375,0.33749999999999997,0.898505114083399,0.9020537124802528,27,15,55,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,decomposed_cobb_douglas,COBB_DOUGLAS,2b62a0eeb2996402,9434f34050c71bf6,True,decomposed_cobb_douglas,False,False,270.2651341314354,0.4375,0.25,0.28125,0.375,0.33749999999999997,0.898505114083399,0.898505114083399,27,15,55,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,joint_linear,LINEAR,2b62a0eeb2996402,9434f34050c71bf6,True,optimal,False,False,276.67302182790104,0.020833333333333332,0.0,0.0,0.0,0.012499999999999999,0.020456333595594022,0.020456333595594022,47,0,2,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,639
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,joint_cobb_douglas,COBB_DOUGLAS,2b62a0eeb2996402,9434f34050c71bf6,True,optimal,False,False,270.2651341314354,0.4375,0.25,0.28125,0.375,0.33749999999999997,0.898505114083399,0.898505114083399,27,15,55,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,644
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,joint_ces,CES,2b62a0eeb2996402,9434f34050c71bf6,True,optimal,False,False,273.3211471188837,0.5,0.375,0.375,0.20833333333333334,0.3677083333333333,0.9260424862313139,0.9260424862313139,24,19,58,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,658
platform_mediation,mixed_bundle__high,mixed_bundle,high,3710309500,joint_leontief,LEONTIEF,2b62a0eeb2996402,9434f34050c71bf6,True,optimal,False,False,352.8851664214494,0.3958333333333333,0.25,0.28125,0.25,0.30364583333333334,0.8898505114083399,0.8898505114083399,29,15,52,"{""COMPUTE"": 502, ""MEMORY"": 424, ""DATASET"": 122, ""API_CREDITS"": 223}","{""COMPUTE"": 954, ""MEMORY"": 805, ""DATASET"": 232, ""API_CREDITS"": 423}","{""COMPUTE"": 1.900398406374502, ""MEMORY"": 1.8985849056603774, ""DATASET"": 1.901639344262295, ""API_CREDITS"": 1.8968609865470851}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,642
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,equal,none,5415080650a82c1f,062c24dbec907c93,True,equal,False,False,,0.4791666666666667,0.375,0.375,0.07936507936507936,0.3567708333333333,0.8597402597402597,0.8597402597402597,25,29,49,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,drf,none,5415080650a82c1f,062c24dbec907c93,True,drf,False,False,,0.5208333333333334,0.375,0.375,0.16666666666666666,0.38958333333333334,0.8987012987012987,0.8987012987012987,23,29,55,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,decomposed_cobb_douglas,COBB_DOUGLAS,5415080650a82c1f,062c24dbec907c93,True,decomposed_cobb_douglas,False,False,265.81777112700644,0.5,0.375,0.375,0.07936507936507936,0.36822916666666666,0.896969696969697,0.896969696969697,24,28,53,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,joint_linear,LINEAR,5415080650a82c1f,062c24dbec907c93,True,optimal,False,False,272.6447464216806,0.020833333333333332,0.0,0.0,0.0,0.012499999999999999,0.022510822510822513,0.022510822510822513,47,0,2,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,628
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,joint_cobb_douglas,COBB_DOUGLAS,5415080650a82c1f,062c24dbec907c93,True,optimal,False,False,265.81777112700644,0.5,0.375,0.375,0.07936507936507936,0.36822916666666666,0.896969696969697,0.896969696969697,24,28,53,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,662
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,joint_ces,CES,5415080650a82c1f,062c24dbec907c93,True,optimal,False,False,269.15012163476956,0.5208333333333334,0.375,0.375,0.07936507936507936,0.3807291666666666,0.9194805194805195,0.9194805194805195,23,28,55,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,654
platform_mediation,mixed_bundle__high,mixed_bundle,high,1497876701,joint_leontief,LEONTIEF,5415080650a82c1f,062c24dbec907c93,True,optimal,False,False,345.9479153933981,0.5,0.375,0.375,0.023809523809523808,0.36093749999999997,0.9038961038961039,0.9038961038961039,24,28,54,"{""COMPUTE"": 471, ""MEMORY"": 385, ""DATASET"": 80, ""API_CREDITS"": 219}","{""COMPUTE"": 894, ""MEMORY"": 731, ""DATASET"": 152, ""API_CREDITS"": 417}","{""COMPUTE"": 1.8980891719745223, ""MEMORY"": 1.8987012987012988, ""DATASET"": 1.9, ""API_CREDITS"": 1.904109589041096}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,654
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,equal,none,f59a2afd5f137ec3,939ee6488963b84d,True,equal,False,False,,0.5208333333333334,0.375,0.40625,0.0,0.3666666666666667,0.899904671115348,0.899904671115348,23,27,47,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,drf,none,f59a2afd5f137ec3,939ee6488963b84d,True,drf,False,False,,0.5,0.375,0.375,0.05555555555555555,0.3583333333333334,0.892278360343184,0.8948374760994264,24,26,46,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,decomposed_cobb_douglas,COBB_DOUGLAS,f59a2afd5f137ec3,939ee6488963b84d,True,decomposed_cobb_douglas,False,False,256.65721302290046,0.4791666666666667,0.375,0.375,0.05555555555555555,0.3427083333333332,0.8693994280266921,0.8693994280266921,25,24,45,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,joint_linear,LINEAR,f59a2afd5f137ec3,939ee6488963b84d,True,optimal,False,False,262.92253914737086,0.0625,0.0,0.0,0.0,0.03958333333333333,0.09532888465204957,0.09532888465204957,45,1,7,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,651
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,joint_cobb_douglas,COBB_DOUGLAS,f59a2afd5f137ec3,939ee6488963b84d,True,optimal,False,False,256.65721302290046,0.4791666666666667,0.375,0.375,0.05555555555555555,0.3427083333333332,0.8693994280266921,0.8693994280266921,25,24,45,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,665
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,joint_ces,CES,f59a2afd5f137ec3,939ee6488963b84d,True,optimal,False,False,259.5404619783227,0.4791666666666667,0.375,0.375,0.08888888888888889,0.3453124999999999,0.8913250714966635,0.8913250714966635,25,23,46,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,662
platform_mediation,mixed_bundle__high,mixed_bundle,high,1508980383,joint_leontief,LEONTIEF,f59a2afd5f137ec3,939ee6488963b84d,True,optimal,False,False,339.9165292375036,0.4791666666666667,0.375,0.375,0.0,0.3416666666666666,0.8503336510962822,0.8503336510962822,25,27,43,"{""COMPUTE"": 405, ""MEMORY"": 351, ""DATASET"": 114, ""API_CREDITS"": 179}","{""COMPUTE"": 770, ""MEMORY"": 667, ""DATASET"": 216, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9012345679012346, ""MEMORY"": 1.9002849002849003, ""DATASET"": 1.894736842105263, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,659
platform_mediation,mixed_bundle__high,mixed_bundle,high,3407898902,equal,none,132081697cf77b76,1d23e0b9de89e519,True,equal,False,False,,0.5833333333333334,0.5,0.5,0.0,0.4114583333333333,0.9181561618062088,0.9181561618062088,20,33,50,"{""COMPUTE"": 422, ""MEMORY"": 355, ""DATASET"": 93, ""API_CREDITS"": 193}","{""COMPUTE"": 802, ""MEMORY"": 674, ""DATASET"": 176, ""API_CREDITS"": 366}","{""COMPUTE"": 1.900473933649289, ""MEMORY"": 1.8985915492957746, ""DATASET"": 1.89247311827957, ""API_CREDITS"": 1.8963730569948187}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3407898902,drf,none,132081697cf77b76,1d23e0b9de89e519,True,drf,False,False,,0.5208333333333334,0.25,0.3125,0.041666666666666664,0.37604166666666666,0.8908748824082785,0.9001901140684411,23,29,48,"{""COMPUTE"": 422, ""MEMORY"": 355, ""DATASET"": 93, ""API_CREDITS"": 193}","{""COMPUTE"": 802, ""MEMORY"": 674, ""DATASET"": 176, ""API_CREDITS"": 366}","{""COMPUTE"": 1.900473933649289, ""MEMORY"": 1.8985915492957746, ""DATASET"": 1.89247311827957, ""API_CREDITS"": 1.8963730569948187}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
