experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,complementary__high,complementary,high,3458258598,equal,1.0,True,321.1729059211097,0.2916666666666667,0.25,0.25,0.24779058943192608,0.13666666666666666,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3458258598,drf,1.0,True,319.8076122851006,0.25,0.25,0.25,0.22162195085723765,0.09,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3458258598,separable,4.0,True,329.8781223618122,0.125,0.0,0.0,0.10674817743899682,0.06166666666666667,0.41715244917638417,47,21,0,0,0
platform_mediation,complementary__high,complementary,high,3458258598,joint,1.0,True,331.75168042172345,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,712
platform_mediation,complementary__high,complementary,high,374230995,equal,1.0,True,334.4155488751866,0.2916666666666667,0.25,0.25,0.2490337594024602,0.11858974358974358,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,374230995,drf,1.0,True,333.2687372242616,0.25,0.25,0.25,0.22311087543069108,0.08012820512820513,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,374230995,separable,4.0,True,342.7997675004103,0.10416666666666667,0.0,0.0,0.09495546233467649,0.022435897435897436,0.43751720365047087,45,22,0,0,0
platform_mediation,complementary__high,complementary,high,374230995,joint,1.0,True,344.5489488947639,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,655
platform_mediation,complementary__high,complementary,high,1278263854,equal,1.0,True,300.011826035701,0.2916666666666667,0.25,0.25,0.24851889363318377,0.11785714285714285,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1278263854,drf,1.0,True,298.95736390935883,0.25,0.25,0.25,0.22280854691144114,0.07857142857142857,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1278263854,separable,4.0,True,307.5698744668323,0.08333333333333333,0.0,0.0,0.08013450631337857,0.0,0.4110643620490185,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,1278263854,joint,1.0,True,309.1184630004098,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,652
platform_mediation,complementary__high,complementary,high,3394253992,equal,1.0,True,295.72417834685604,0.2916666666666667,0.25,0.25,0.24612713420216167,0.1213768115942029,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3394253992,drf,1.0,True,294.66101285608585,0.25,0.25,0.25,0.22182868490104676,0.08152173913043478,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3394253992,separable,4.0,True,303.0263087989544,0.10416666666666667,0.0,0.0,0.09292492294687947,0.019927536231884056,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,3394253992,joint,1.0,True,304.55380302372714,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,682
platform_mediation,complementary__high,complementary,high,755942723,equal,1.0,True,295.721783126543,0.2916666666666667,0.25,0.25,0.2487186762748984,0.11956521739130435,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,755942723,drf,1.0,True,294.659501301243,0.25,0.25,0.25,0.22299260692922718,0.07971014492753623,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,755942723,separable,4.0,True,303.2505854171648,0.10416666666666667,0.0,0.0,0.0936838414437489,0.019927536231884056,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,755942723,joint,1.0,True,304.77751062969656,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,665
platform_mediation,complementary__high,complementary,high,4133932344,equal,1.0,True,317.19351293197315,0.2916666666666667,0.25,0.25,0.24496613072126414,0.12162162162162163,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,4133932344,drf,1.0,True,316.04190624925553,0.25,0.25,0.25,0.21964481665800614,0.08108108108108109,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,4133932344,separable,4.0,True,325.28922817246746,0.10416666666666667,0.0,0.0,0.09226116535557631,0.02364864864864865,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,4133932344,joint,1.0,True,327.01363004118116,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,654
platform_mediation,complementary__high,complementary,high,3871331230,equal,1.0,True,291.43413543769805,0.2916666666666667,0.25,0.25,0.2455524811187452,0.12316176470588236,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3871331230,drf,1.0,True,290.36315024797,0.25,0.25,0.25,0.22105930998515225,0.08272058823529412,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3871331230,separable,4.0,True,298.6818074014978,0.10416666666666667,0.0,0.0,0.09165618346207492,0.02022058823529412,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,3871331230,joint,1.0,True,300.19842260262374,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,643
platform_mediation,complementary__high,complementary,high,474307076,equal,1.0,True,316.8962322596236,0.2916666666666667,0.25,0.25,0.24752890108616463,0.13513513513513514,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,474307076,drf,1.0,True,315.54902920734736,0.25,0.25,0.25,0.22248937240899672,0.08783783783783784,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,474307076,separable,4.0,True,325.7859982963448,0.10416666666666667,0.0,0.0,0.08540757347104917,0.060810810810810814,0.3670881094494885,48,19,0,0,0
platform_mediation,complementary__high,complementary,high,474307076,joint,1.0,True,327.7097474586946,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,716
platform_mediation,complementary__high,complementary,high,3434386858,equal,1.0,True,300.13762510224865,0.2916666666666667,0.25,0.25,0.2516787247906756,0.11964285714285715,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3434386858,drf,1.0,True,299.08079042030164,0.25,0.25,0.25,0.22604386492549702,0.08035714285714286,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3434386858,separable,4.0,True,307.90585969375365,0.10416666666666667,0.0,0.0,0.09234325969441211,0.025,0.40781761839766195,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3434386858,joint,1.0,True,309.54441423032074,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,722
platform_mediation,complementary__high,complementary,high,2363404957,equal,1.0,True,300.0623915479952,0.2916666666666667,0.25,0.25,0.2474715871305361,0.11964285714285715,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2363404957,drf,1.0,True,299.0061303473963,0.25,0.25,0.25,0.22309237711242255,0.08035714285714286,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2363404957,separable,4.0,True,307.470387078388,0.10416666666666667,0.0,0.0,0.0930416857963408,0.02142857142857143,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,2363404957,joint,1.0,True,309.03015078417064,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,740
platform_mediation,complementary__high,complementary,high,765083797,equal,1.0,True,317.2170151819951,0.2916666666666667,0.25,0.25,0.249668578859193,0.12331081081081081,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,765083797,drf,1.0,True,316.0632674975824,0.25,0.25,0.25,0.2243245996169855,0.08277027027027027,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,765083797,separable,4.0,True,325.5361299973992,0.125,0.0,0.0,0.10856607576383077,0.0472972972972973,0.4429333938371545,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,765083797,joint,1.0,True,327.2781753766785,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,676
platform_mediation,complementary__high,complementary,high,4007262426,equal,1.0,True,304.2097885936862,0.2916666666666667,0.25,0.25,0.24521321656241435,0.125,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,4007262426,drf,1.0,True,303.0596390577869,0.25,0.25,0.25,0.2202051147989351,0.08274647887323944,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,4007262426,separable,4.0,True,311.93700681723686,0.10416666666666667,0.0,0.0,0.09247416379664207,0.02112676056338028,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,4007262426,joint,1.0,True,313.58284823534063,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,645
platform_mediation,complementary__high,complementary,high,1419631626,equal,1.0,True,317.3579728644375,0.2916666666666667,0.25,0.25,0.24906634659825574,0.11655405405405406,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1419631626,drf,1.0,True,316.2882699712258,0.25,0.25,0.25,0.2237438911485006,0.07939189189189189,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1419631626,separable,4.0,True,325.3591186163498,0.125,0.0,0.0,0.10982987743270219,0.0472972972972973,0.4482634708218444,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,1419631626,joint,1.0,True,327.05184131027147,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,665
platform_mediation,complementary__high,complementary,high,2012801579,equal,1.0,True,312.98287127744425,0.2916666666666667,0.25,0.25,0.24825582729964976,0.11643835616438356,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2012801579,drf,1.0,True,311.91790671241733,0.25,0.25,0.25,0.22286556783946618,0.07876712328767123,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2012801579,separable,4.0,True,320.612287779824,0.10416666666666667,0.0,0.0,0.09430048469853584,0.02054794520547945,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,2012801579,joint,1.0,True,322.23197611994414,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,683
platform_mediation,complementary__high,complementary,high,1260756173,equal,1.0,True,295.57410258012027,0.2916666666666667,0.25,0.25,0.2489952819696624,0.1286231884057971,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1260756173,drf,1.0,True,294.42032993541613,0.25,0.25,0.25,0.22496209919012808,0.08514492753623189,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1260756173,separable,4.0,True,303.125232283077,0.10416666666666667,0.0,0.0,0.09291494141909308,0.019927536231884056,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,1260756173,joint,1.0,True,304.7800081492247,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,657
platform_mediation,complementary__high,complementary,high,3904950192,equal,1.0,True,338.38024981982636,0.2916666666666667,0.25,0.25,0.24983611999561192,0.1281645569620253,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3904950192,drf,1.0,True,337.0445213186293,0.25,0.25,0.25,0.22343025769452143,0.08386075949367089,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3904950192,separable,4.0,True,347.4983259542572,0.10416666666666667,0.0,0.0,0.0913790631673687,0.022151898734177215,0.41715244917638417,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3904950192,joint,1.0,True,349.44392675723645,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,623
platform_mediation,complementary__high,complementary,high,167428389,equal,1.0,True,316.83925176211727,0.2916666666666667,0.25,0.25,0.24792328512658424,0.13851351351351351,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,167428389,drf,1.0,True,315.4703350173033,0.25,0.25,0.25,0.22307453148530634,0.09121621621621621,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,167428389,separable,4.0,True,325.49385886239463,0.125,0.0,0.0,0.1086227061019873,0.060810810810810814,0.41715244917638417,47,21,0,0,0
platform_mediation,complementary__high,complementary,high,167428389,joint,1.0,True,327.3450155356802,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,680
platform_mediation,complementary__high,complementary,high,2605161293,equal,1.0,True,300.1066929489579,0.2916666666666667,0.25,0.25,0.24663452474696487,0.11785714285714285,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2605161293,drf,1.0,True,299.0631001490303,0.25,0.25,0.25,0.2208771200745914,0.07857142857142857,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2605161293,separable,4.0,True,307.8799765093818,0.10416666666666667,0.0,0.0,0.09025751792475341,0.025,0.40781761839766195,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,2605161293,joint,1.0,True,309.5241537663108,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,639
platform_mediation,complementary__high,complementary,high,1648017411,equal,1.0,True,287.10573047198056,0.2916666666666667,0.25,0.25,0.24901116933628123,0.12313432835820895,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1648017411,drf,1.0,True,286.05126834563833,0.25,0.25,0.25,0.22508870802839565,0.08208955223880597,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1648017411,separable,4.0,True,294.2780569805291,0.10416666666666667,0.0,0.0,0.09304478199912275,0.020522388059701493,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,1648017411,joint,1.0,True,295.8080158834401,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,686
platform_mediation,complementary__high,complementary,high,1052015329,equal,1.0,True,299.9077567391127,0.2916666666666667,0.25,0.25,0.24886128263645332,0.12678571428571428,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1052015329,drf,1.0,True,298.7576072032134,0.25,0.25,0.25,0.2235685586649726,0.08392857142857142,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1052015329,separable,4.0,True,307.5839776065725,0.10416666666666667,0.0,0.0,0.09119005359671332,0.02142857142857143,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,1052015329,joint,1.0,True,309.25615437736667,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,657
platform_mediation,complementary__high,complementary,high,3748844663,equal,1.0,True,304.43965695682215,0.2916666666666667,0.25,0.25,0.24838559789138434,0.11795774647887323,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3748844663,drf,1.0,True,303.3828222748751,0.25,0.25,0.25,0.22345701514379943,0.07922535211267606,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3748844663,separable,4.0,True,312.21643739706684,0.10416666666666667,0.0,0.0,0.09029793788138601,0.02464788732394366,0.40781761839766195,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3748844663,joint,1.0,True,313.8711294310474,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,616
platform_mediation,complementary__high,complementary,high,4127477449,equal,1.0,True,321.59798953854886,0.2916666666666667,0.25,0.25,0.24747765407483804,0.12,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,4127477449,drf,1.0,True,320.5167901676537,0.25,0.25,0.25,0.22302207582306813,0.08333333333333333,0.6895095986680584,38,40,0,0,0
